RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,15600002,Chu,611,Spain,Male,57,3,0,3,1,0,27710.18,1
2,15600003,He,681,France,Female,63,6,129535.83,1,0,1,60660.37,0
3,15600004,He,593,France,Female,65,7,113902.13,2,1,0,183008.53,0
4,15600005,Chu,596,France,Female,25,9,166678.33,1,0,1,141919.61,0
5,15600006,Hao,790,Spain,Female,38,6,111942.33,2,0,0,108192.89,0
6,15600007,Onio,746,Germany,Female,18,4,124537.96,1,0,1,156100.4,0
7,15600008,Hargrave,758,France,Female,37,5,30852.48,2,0,0,157534.45,0
8,15600009,Boni,762,Germany,Male,28,2,0,2,0,0,108057.15,1
9,15600010,Scott,756,France,Female,32,9,34331.4,2,1,0,88105.7,0
10,15600011,Romeo,454,France,Female,21,1,26061.82,2,1,0,70776.67,0
11,15600012,Kay,786,France,Male,61,1,0,2,1,1,161998.21,0
12,15600013,Chu,626,France,Male,43,3,1419.78,2,0,1,156713.77,0
13,15600014,Chu,714,France,Female,25,5,93445.94,2,0,0,88471.78,0
14,15600015,Romeo,659,France,Female,18,5,0,2,0,0,176204.63,0
15,15600016,Mitchell,439,France,Male,67,7,22395.1,1,1,0,81383.53,0
16,15600017,Hargrave,468,Spain,Female,57,4,0,1,1,0,86338.82,0
17,15600018,He,693,France,Male,55,10,110630.52,1,1,0,160949.42,1
18,15600019,Boni,822,Germany,Female,67,9,144818.03,2,1,1,10524.99,0
19,15600020,Scott,425,Germany,Female,47,6,0,2,0,1,39752.69,1
20,15600021,Andrews,503,Germany,Female,40,10,99813.43,1,0,0,105126.9,0
21,15600022,Andrews,487,France,Male,60,6,0,2,0,0,106527.47,1
22,15600023,Obinna,784,Spain,Female,21,5,44532.07,2,1,0,165701.34,0
23,15600024,He,579,France,Female,58,1,60681.57,2,1,0,54204.34,1
24,15600025,Henderson,804,Spain,Female,50,4,0,4,0,0,59937.73,0
25,15600026,Henderson,721,Spain,Female,62,2,118569.36,1,1,1,14102.67,0
26,15600027,Scott,450,France,Male,67,10,16135.7,1,0,0,169961.56,0
27,15600028,Scott,531,France,Male,47,6,6987.91,2,0,0,28096.23,0
28,15600029,Mitchell,678,France,Female,64,10,11266.6,1,0,1,90521.32,0
29,15600030,Hao,844,France,Male,68,4,0,1,1,0,123925.08,1
30,15600031,Andrews,680,Germany,Male,50,0,90628.37,4,0,1,20639.85,0
31,15600032,Romeo,476,France,Female,52,10,81122.61,1,1,0,72470.67,1
32,15600033,Mitchell,612,Spain,Male,27,1,0,1,1,0,121851.15,0
33,15600034,Obinna,536,Germany,Female,48,4,90162.24,3,0,0,79073.2,0
34,15600035,Andrews,615,Spain,Female,38,4,0,2,0,0,147915.79,0
35,15600036,Chin,372,France,Male,68,0,83674.6,1,0,1,23825.99,0
36,15600037,Hargrave,609,France,Male,43,4,0,1,0,0,113922.62,1
37,15600038,Kay,850,Germany,Male,70,9,125489.59,3,1,1,72321.96,1
38,15600039,Romeo,844,France,Female,46,4,163319.75,4,0,1,124981.91,1
39,15600040,Hargrave,723,France,Male,53,9,0,1,1,1,72083.82,0
40,15600041,Henderson,355,France,Female,70,4,94759.73,1,1,1,47667.88,0
41,15600042,Hao,779,Germany,Female,23,5,125742.24,3,1,0,10797.87,0
42,15600043,Scott,614,Germany,Female,61,7,50384.43,1,1,1,43535.19,1
43,15600044,Hill,757,France,Male,66,0,0,1,1,0,52585.81,1
44,15600045,Romeo,838,France,Male,52,10,0,2,1,1,89242.14,0
45,15600046,Bartlett,363,France,Female,67,2,0,2,1,1,64173.73,1
46,15600047,Chu,662,France,Male,42,0,0,1,0,1,51050.83,0
47,15600048,He,603,Germany,Male,24,10,0,2,0,0,50816.03,0
48,15600049,Onio,501,Spain,Male,61,4,123741.32,2,0,1,133686.78,0
49,15600050,Hill,581,France,Female,41,3,0,2,1,1,20539.83,1
50,15600051,Obinna,439,Spain,Male,70,2,129394.87,2,0,0,37329.22,1
51,15600052,Mitchell,684,Germany,Female,35,8,0,3,1,1,198413.5,0
52,15600053,Chin,784,France,Female,28,8,0,2,1,1,132305.48,0
53,15600054,Kay,800,Spain,Male,52,2,2869.42,2,1,0,39290.74,0
54,15600055,Kay,681,Spain,Female,49,6,106671.54,2,1,0,69967.12,0
55,15600056,Obinna,790,France,Male,27,2,86026.56,2,1,1,104942.43,0
56,15600057,Chu,795,Spain,Female,20,2,120136.89,2,1,0,106669.36,0
57,15600058,Kay,735,France,Female,49,7,95628.28,2,0,0,95461.05,1
58,15600059,He,405,Spain,Male,30,6,77565.1,1,0,0,146185.56,1
59,15600060,Kay,352,France,Male,64,4,67609.32,2,1,0,84775.68,1
60,15600061,Hargrave,783,Spain,Male,31,0,0,1,0,0,81826.42,0
61,15600062,Chu,435,Spain,Female,44,10,0,1,0,0,177490.34,0
62,15600063,Henderson,670,Germany,Male,40,8,111491.73,1,0,1,51967.64,0
63,15600064,Mitchell,530,Spain,Male,32,8,141471.04,1,1,0,112479.74,0
64,15600065,Kay,762,France,Female,38,10,175700.44,1,1,1,186942,0
65,15600066,Bartlett,759,France,Male,52,2,0,1,0,1,135327.51,0
66,15600067,Andrews,570,Spain,Male,25,9,0,3,1,0,72527.54,0
67,15600068,He,835,France,Female,58,7,111878.37,1,0,1,133512.04,1
68,15600069,Chin,534,France,Female,60,8,0,1,1,1,102885.59,1
69,15600070,He,392,Spain,Male,48,9,80067.27,2,1,1,186069.26,0
70,15600071,Bartlett,814,France,Male,67,0,81509.71,3,0,0,56638.62,1
71,15600072,Hargrave,840,Germany,Female,48,8,0,2,0,0,164485.05,0
72,15600073,Chin,639,France,Male,63,7,142811.4,4,1,1,41873.32,1
73,15600074,Chu,603,Spain,Female,31,2,100260.11,1,0,1,46728.35,0
74,15600075,Romeo,765,Germany,Female,52,6,110523.31,3,1,1,52252.31,1
75,15600076,Henderson,586,France,Female,21,4,92182.19,1,0,0,159956.38,1
76,15600077,Mitchell,753,Spain,Male,61,7,57614.84,4,1,0,94051.61,1
77,15600078,Mitchell,444,France,Female,63,2,0,2,1,0,90583.13,1
78,15600079,Kay,770,Germany,Male,64,10,129082.63,1,1,0,101497.16,0
79,15600080,Kay,390,Spain,Male,43,0,124957.85,2,1,0,124885.14,0
80,15600081,Hill,722,France,Male,68,9,41455.05,2,0,0,145152.88,0
81,15600082,Mitchell,722,Spain,Female,39,5,0,3,1,0,75242.44,1
82,15600083,Chu,552,France,Male,47,7,0,2,1,1,115566.18,1
83,15600084,Bartlett,432,Spain,Female,70,5,129245.49,3,0,1,36503.52,0
84,15600085,Kay,371,Germany,Male,22,6,0,1,0,1,190178.29,1
85,15600086,Hill,821,France,Male,26,9,11354.57,2,0,1,173553.44,0
86,15600087,Boni,428,Germany,Female,45,4,95468.99,1,1,1,30672.17,1
87,15600088,He,482,France,Female,47,0,0,1,1,1,171610.3,1
88,15600089,Boni,620,Germany,Male,30,9,0,1,0,0,54180.18,0
89,15600090,Hill,435,Germany,Female,53,2,0,1,1,1,88046.76,0
90,15600091,Mitchell,519,France,Female,65,9,0,3,0,1,176299.55,0
91,15600092,Kay,535,Spain,Male,22,4,0,2,1,0,130201.85,0
92,15600093,Chin,357,Spain,Female,39,0,0,2,0,0,72111.16,1
93,15600094,Hao,698,France,Male,56,0,147866.71,3,1,1,121001.36,1
94,15600095,Romeo,417,France,Male,41,10,0,1,0,1,50788.31,1
95,15600096,Chin,728,France,Male,20,8,144300.58,2,1,1,194917.14,0
96,15600097,Henderson,511,Spain,Male,65,10,48611.85,1,1,0,197157.93,1
97,15600098,Onio,413,France,Male,20,8,0,1,0,0,155054.91,1
98,15600099,Hargrave,469,France,Male,50,9,160392.81,2,1,0,57452.4,0
99,15600100,Obinna,587,Spain,Female,28,10,0,1,1,1,84415.3,0
100,15600101,Bartlett,849,France,Male,64,0,0,1,0,1,171462.84,0
101,15600102,Kay,763,France,Male,45,4,0,1,0,0,90816.54,1
102,15600103,Hill,426,France,Female,29,10,39528.89,2,1,0,169083.19,0
103,15600104,Mitchell,742,France,Female,36,2,154915.48,2,0,0,93499.87,1
104,15600105,Hargrave,755,Spain,Male,31,8,13537.64,1,0,1,84333.23,0
105,15600106,Romeo,601,Spain,Female,37,1,22056.33,2,0,0,193070.13,0
106,15600107,Kay,411,Spain,Female,56,0,0,1,0,0,143194.41,1
107,15600108,Mitchell,670,France,Female,45,10,0,2,1,1,84641.1,1
108,15600109,Hill,804,France,Male,70,1,0,4,1,0,45527.05,0
109,15600110,Hao,372,Spain,Male,29,5,0,2,1,1,129857.68,1
110,15600111,Henderson,759,France,Male,21,4,0,1,0,0,194989.01,0
111,15600112,Mitchell,445,France,Female,19,7,70565.22,1,1,0,166874.4,0
112,15600113,Hill,729,France,Female,60,6,22065.48,2,0,0,121179.64,1
113,15600114,Bartlett,382,Germany,Male,34,10,0,2,0,0,59459.65,0
114,15600115,Scott,850,France,Male,55,1,100074.37,1,1,0,194556.32,0
115,15600116,Scott,639,Spain,Male,63,1,125853.34,1,0,1,112394.8,0
116,15600117,Mitchell,473,Germany,Male,19,9,0,1,1,0,120377.48,0
117,15600118,Hill,832,France,Male,24,10,0,2,1,0,61959.41,0
118,15600119,Romeo,815,Germany,Female,65,0,0,4,0,0,30637.1,0
119,15600120,Kay,429,Germany,Male,28,7,115391.9,4,1,0,139156.19,1
120,15600121,He,526,France,Male,68,9,88856.29,2,0,1,15531.53,0
121,15600122,Chu,529,France,Female,67,10,0,1,1,1,116381.73,0
122,15600123,Kay,845,Spain,Female,27,9,0,1,0,0,106820.98,1
123,15600124,Mitchell,762,France,Male,36,9,135790,1,0,1,156088.59,0
124,15600125,Kay,704,Spain,Female,45,10,0,1,0,1,171741.59,0
125,15600126,Romeo,634,Germany,Female,68,5,17304.3,2,1,1,79713.03,1
126,15600127,Hill,738,France,Female,27,3,171302.08,1,1,1,129338.19,0
127,15600128,Hao,541,Germany,Male,68,7,18344.38,1,0,0,63524.07,0
128,15600129,He,733,Spain,Male,46,8,0,2,1,1,172615.87,0
129,15600130,Obinna,393,France,Female,23,5,14453.46,1,1,1,84602.47,1
130,15600131,He,700,Germany,Male,43,8,176516.94,2,0,1,47628.99,0
131,15600132,Hao,367,France,Male,29,4,177430.23,2,0,0,119690.28,0
132,15600133,Onio,746,France,Female,52,7,163204.29,2,1,1,95910.76,0
133,15600134,Chu,420,Germany,Male,23,1,36863.37,1,1,1,128391.61,0
134,15600135,Onio,476,France,Male,40,5,87940.54,2,0,1,161506.89,0
135,15600136,Scott,686,Germany,Male,53,10,46863.68,1,0,1,163672.21,1
136,15600137,Chin,400,Spain,Male,32,0,34040.13,2,1,1,181567.95,0
137,15600138,Onio,498,Spain,Male,67,6,0,4,0,0,87181.51,1
138,15600139,Romeo,444,France,Male,30,2,92452.1,1,0,0,44597.58,0
139,15600140,Chin,821,France,Female,42,2,97189.55,1,1,0,49181.46,0
140,15600141,Hao,449,Germany,Male,54,1,134704.83,2,1,1,130943.1,1
141,15600142,Hao,729,Germany,Female,43,6,30972.42,1,1,0,196289.75,1
142,15600143,Henderson,388,France,Female,38,6,172135.19,2,1,0,55784.03,0
143,15600144,Andrews,603,France,Male,32,0,5347.43,2,1,0,146670.28,0
144,15600145,Hargrave,690,France,Female,23,5,8936,2,1,0,22267.4,0
145,15600146,Boni,497,Spain,Female,37,6,0,1,1,1,171804.04,0
146,15600147,Hargrave,728,France,Female,59,2,141419.37,1,0,0,170345.09,0
147,15600148,Chu,423,France,Female,43,6,151703.41,2,0,1,144761.1,1
148,15600149,Chu,837,Germany,Female,30,0,139360.95,2,0,0,173828.85,0
149,15600150,Obinna,732,Germany,Female,68,8,89212.82,1,0,0,120211.49,1
150,15600151,Hill,709,Spain,Male,51,1,100808.16,1,0,1,82021.93,1
151,15600152,Hill,550,Germany,Female,20,2,0,2,0,0,36932.66,0
152,15600153,Hill,529,France,Male,30,8,137975.99,1,0,1,61687.87,0
153,15600154,Hargrave,544,Germany,Female,28,3,15141.89,2,0,1,113620.44,1
154,15600155,Andrews,816,Germany,Male,59,3,57491.54,4,0,0,148461.42,1
155,15600156,Kay,523,Spain,Male,61,4,31697.73,1,0,1,12987.87,0
156,15600157,Andrews,680,France,Male,56,0,73846.1,4,0,0,98891.88,1
157,15600158,Bartlett,823,France,Male,23,7,102175.88,2,1,1,190281.1,0
158,15600159,Bartlett,802,Germany,Male,18,10,132275.09,3,1,0,198764.09,0
159,15600160,Boni,613,Spain,Female,36,6,0,2,0,1,186664.48,0
160,15600161,Scott,418,France,Male,18,3,11633.21,2,1,0,161020.84,0
161,15600162,Hargrave,449,France,Female,39,7,78546.26,3,0,0,62443.76,0
162,15600163,Chin,603,France,Female,20,0,79593.27,2,1,0,83901.8,1
163,15600164,Scott,776,France,Female,45,6,28030.51,2,1,1,109717.11,1
164,15600165,Henderson,669,France,Male,46,5,150120.15,1,0,0,51476.31,1
165,15600166,Chu,370,Spain,Male,54,4,158056.85,2,1,1,52944.34,1
166,15600167,Hill,362,Germany,Female,34,9,64465.22,1,1,1,54239.35,1
167,15600168,Hao,525,France,Male,34,4,95728.46,1,1,1,160924.38,0
168,15600169,Henderson,451,France,Male,67,3,0,2,1,0,188584.11,1
169,15600170,Kay,718,Spain,Male,58,3,50134.5,1,0,0,67856.17,0
170,15600171,Kay,570,Spain,Female,28,2,0,1,1,0,123311.08,0
171,15600172,Boni,647,France,Female,49,6,173386.77,1,1,0,177397.32,0
172,15600173,Bartlett,662,France,Male,20,8,0,1,0,0,37487,0
173,15600174,Bartlett,822,France,Male,32,10,24022.01,1,0,0,62003.99,0
174,15600175,Obinna,428,Spain,Female,58,2,132653.44,1,0,0,144008.17,0
175,15600176,Romeo,457,Germany,Male,69,9,0,2,1,0,12605.87,0
176,15600177,Scott,783,Spain,Male,23,7,0,2,0,1,155014.39,0
177,15600178,He,496,France,Male,51,2,36697.13,1,1,1,32151.47,1
178,15600179,Andrews,546,Germany,Male,24,5,0,1,0,0,166283.2,0
179,15600180,Hill,381,Spain,Male,38,2,146249.74,2,0,1,48534.59,0
180,15600181,Henderson,652,France,Male,55,0,100581.72,2,0,1,59806.65,0
181,15600182,He,691,Spain,Male,20,8,132843.96,1,1,0,157899.61,0
182,15600183,Romeo,763,France,Female,68,5,132748.63,3,1,0,11632.29,0
183,15600184,Scott,595,France,Female,51,2,0,1,0,0,196832.89,1
184,15600185,Kay,489,Spain,Female,21,0,9669.94,2,1,1,24795.66,0
185,15600186,Chu,684,France,Female,23,0,157284.4,1,0,1,179280.36,0
186,15600187,Romeo,785,France,Female,68,3,122493.22,3,0,0,117389.9,0
187,15600188,Boni,457,France,Male,69,7,0,2,0,0,65130.14,1
188,15600189,Hao,446,Spain,Male,49,5,0,1,0,0,91538.11,0
189,15600190,Kay,494,France,Female,65,4,0,2,0,0,98222.14,1
190,15600191,Onio,389,Spain,Male,63,7,39451.05,2,1,1,193347.79,1
191,15600192,Andrews,485,Germany,Male,24,10,95937.38,2,0,0,187071.52,1
192,15600193,Hao,624,France,Female,42,1,150169.78,2,0,0,19353,0
193,15600194,Hao,408,Germany,Male,20,10,54501.23,1,1,0,18418.36,0
194,15600195,He,632,France,Male,42,6,177637.15,2,1,0,106222,1
195,15600196,Andrews,753,France,Male,53,1,129693.08,2,0,0,198554.44,0
196,15600197,Bartlett,747,Spain,Male,43,0,142325.96,2,0,1,108781.73,0
197,15600198,Romeo,573,Spain,Female,28,10,61309.01,2,1,0,76402.5,0
198,15600199,Hao,516,France,Male,56,1,0,2,0,0,126972.79,0
199,15600200,Kay,667,Spain,Male,50,4,145357.27,2,1,1,19952.82,0
200,15600201,Bartlett,672,France,Female,48,4,81193.06,2,0,0,191753.9,0
201,15600202,Henderson,843,Spain,Female,47,8,89414.1,3,1,1,176542.71,1
202,15600203,He,566,France,Male,41,5,160175.22,2,0,1,57963.79,1
203,15600204,Hill,500,Spain,Female,36,2,0,1,0,1,198852.63,0
204,15600205,Chu,658,France,Male,61,3,101084.44,1,0,1,133227.04,0
205,15600206,Romeo,648,Spain,Female,45,3,118927.89,2,1,0,178731.91,0
206,15600207,Mitchell,476,Spain,Male,68,7,0,4,0,0,173428.46,0
207,15600208,Mitchell,830,France,Male,67,6,144571.53,3,1,0,178152.77,0
208,15600209,Chin,585,Spain,Female,34,5,155053.74,1,1,1,125117.3,1
209,15600210,Scott,793,France,Female,32,4,0,2,0,0,58183.4,0
210,15600211,Romeo,549,Germany,Male,68,0,145260.77,2,0,1,174328.03,1
211,15600212,He,783,France,Female,59,4,0,1,1,1,192152.12,0
212,15600213,Chin,370,France,Female,45,6,0,2,0,0,60076.28,0
213,15600214,Andrews,707,Spain,Female,39,4,28327.22,1,0,1,194369.32,1
214,15600215,Obinna,711,Spain,Male,26,9,170512.4,2,0,1,44095.34,0
215,15600216,Hill,433,Germany,Male,64,3,0,1,0,1,177859.08,1
216,15600217,Kay,777,France,Female,19,9,138697.21,3,0,1,33521.61,0
217,15600218,Hargrave,693,Spain,Female,57,8,18518.7,3,0,0,24588.61,1
218,15600219,Andrews,750,France,Male,69,5,137982.58,1,1,0,132102.8,0
219,15600220,Boni,525,France,Male,47,1,132297.59,1,1,0,167547.84,1
220,15600221,Chu,535,Germany,Male,36,4,149260.7,2,1,1,48785.41,1
221,15600222,Andrews,830,France,Male,52,4,0,2,1,1,113367.53,0
222,15600223,Henderson,746,Germany,Female,49,7,0,4,1,1,79555.05,0
223,15600224,Scott,618,France,Female,53,10,36158.24,2,1,0,21296.36,0
224,15600225,Chin,394,France,Female,35,1,0,1,0,0,196054.86,1
225,15600226,Hargrave,595,France,Female,56,2,12975.95,2,1,1,153728.28,0
226,15600227,Henderson,543,Germany,Female,70,10,0,2,1,0,44692.21,0
227,15600228,He,432,Germany,Female,32,0,137157.27,2,1,1,59500.14,0
228,15600229,Obinna,605,France,Female,66,3,48216.17,3,1,0,96571.33,0
229,15600230,Onio,442,Germany,Male,47,9,77467.97,2,0,1,88477.9,1
230,15600231,Hill,418,France,Female,25,1,102365.1,1,0,1,185224.76,0
231,15600232,He,845,France,Male,51,8,159148.43,3,0,0,10137.21,1
232,15600233,Mitchell,358,Spain,Female,66,0,0,2,0,1,178753.32,0
233,15600234,He,597,France,Female,27,2,161356.94,4,1,0,76182.86,0
234,15600235,Chu,754,France,Male,46,4,149420.78,2,0,0,38772.98,0
235,15600236,Boni,513,France,Female,29,1,157181.3,1,1,0,114285.87,0
236,15600237,Scott,413,Spain,Female,24,9,42956.98,1,0,1,129536.47,1
237,15600238,He,560,France,Male,37,5,89335.25,2,0,1,146864.79,1
238,15600239,Scott,448,France,Male,21,7,112692.49,2,1,1,142349.57,0
239,15600240,Onio,453,Spain,Female,25,5,0,2,0,0,84478.38,0
240,15600241,Chin,656,France,Female,70,0,0,2,0,1,49549.54,0
241,15600242,He,771,Spain,Female,33,4,0,1,1,0,96171.9,0
242,15600243,Kay,658,Germany,Male,28,4,101433.44,4,1,0,128245.86,0
243,15600244,Hargrave,585,France,Male,25,9,0,2,0,1,51802.9,0
244,15600245,Hao,761,France,Female,51,8,78007.32,2,0,0,92370.88,0
245,15600246,Obinna,794,Spain,Male,38,10,0,2,0,0,165966.89,0
246,15600247,Kay,381,France,Male,21,2,0,2,0,1,80968.84,0
247,15600248,Hargrave,373,Spain,Female,62,8,46602.24,1,1,0,167005.43,1
